#====== H (0.1) into Plasma Facing Component     =======
#        SRIM-2013.00
#==================================================
#      ION and final RECOIL ATOM Distributions
# See  SRIM Outputs\TDATA.txt for calculation details
#==================================================
#--------------------------------------------------------------------
#    Recoil/Damage Calculations made with Kinchin-Pease Estimates
#--------------------------------------------------------------------
#----------------------------------------------------------------
#  There are NO RECOILS unless a full TRIM calculation is made.
#----------------------------------------------------------------
#See file :  SRIM Outputs\TDATA.txt   for details of calculation
# Ion    =  H   Energy = 0.1  keV
#============= TARGET MATERIAL ======================================
#Layer  1 : Plasma Facing Component
#Layer Width =     2.E+02 A   Layer # 1- Density = 6.338E22 atoms/cm3 = 19.35 g/cm3
#  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
#====================================================================
# Total Ions calculated =9999.99
# Ion Average Range =   267.1E-01 A   Straggling =   151.3E-01 A
# Ion Lateral Range =   179.2E-01 A   Straggling =   224.7E-01 A
# Ion Radial  Range =   281.5E-01 A   Straggling =   148.3E-01 A
#====================================================================
# Transmitted Ions =;  Backscattered Ions =4349
# (These are not included in Skewne- and Kurtosis below.)
#
# Range Skewne- = 000.6670  &= [-(X-Rp)^3]/[N*Straggle^3]
# Range Kurtosis = 003.3087  &= [-(X-Rp)^4]/[N*Straggle^4]
# Statistical definitions above are those used in VLSI implant modelling.
#====================================================================
#=================================================================
#  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<
#=================================================================
#   DEPTH          H       Recoil
#   (Ang.)       Ions     Distribution
#-----------  ----------  ------------
675100.E-04  1.1333E+05  0.0000E+00
690100.E-04  3.3333E+04  0.0000E+00
705100.E-04  6.0000E+04  0.0000E+00
720100.E-04  5.3333E+04  0.0000E+00
735100.E-04  2.6667E+04  0.0000E+00
750100.E-04  3.3333E+04  0.0000E+00
765100.E-04  3.3333E+04  0.0000E+00
780100.E-04  1.3333E+04  0.0000E+00
795100.E-04  2.0000E+04  0.0000E+00
810100.E-04  2.0000E+04  0.0000E+00
825100.E-04  0.0000E+00  0.0000E+00
840100.E-04  2.0000E+04  0.0000E+00
855100.E-04  0.0000E+00  0.0000E+00
870100.E-04  0.0000E+00  0.0000E+00
885100.E-04  1.3333E+04  0.0000E+00
900100.E-04  0.0000E+00  0.0000E+00
915100.E-04  1.3333E+04  0.0000E+00
930100.E-04  0.0000E+00  0.0000E+00
945100.E-04  0.0000E+00  0.0000E+00
960100.E-04  6.6667E+03  0.0000E+00
975100.E-04  0.0000E+00  0.0000E+00
990100.E-04  0.0000E+00  0.0000E+00
100510.E-03  0.0000E+00  0.0000E+00
102010.E-03  6.6667E+03  0.0000E+00
103510.E-03  0.0000E+00  0.0000E+00
105010.E-03  0.0000E+00  0.0000E+00
106510.E-03  0.0000E+00  0.0000E+00
108010.E-03  0.0000E+00  0.0000E+00
109510.E-03  0.0000E+00  0.0000E+00
111010.E-03  0.0000E+00  0.0000E+00
112510.E-03  0.0000E+00  0.0000E+00
114010.E-03  0.0000E+00  0.0000E+00
115510.E-03  0.0000E+00  0.0000E+00
117010.E-03  0.0000E+00  0.0000E+00
118510.E-03  0.0000E+00  0.0000E+00
120010.E-03  0.0000E+00  0.0000E+00
121510.E-03  0.0000E+00  0.0000E+00
123010.E-03  0.0000E+00  0.0000E+00
124510.E-03  0.0000E+00  0.0000E+00
126010.E-03  0.0000E+00  0.0000E+00
127510.E-03  0.0000E+00  0.0000E+00
129010.E-03  0.0000E+00  0.0000E+00
130510.E-03  0.0000E+00  0.0000E+00
132010.E-03  0.0000E+00  0.0000E+00
133510.E-03  0.0000E+00  0.0000E+00
135010.E-03  0.0000E+00  0.0000E+00
136510.E-03  0.0000E+00  0.0000E+00
138010.E-03  0.0000E+00  0.0000E+00
139510.E-03  0.0000E+00  0.0000E+00
141010.E-03  0.0000E+00  0.0000E+00
142510.E-03  0.0000E+00  0.0000E+00
144010.E-03  0.0000E+00  0.0000E+00
145510.E-03  0.0000E+00  0.0000E+00
147010.E-03  0.0000E+00  0.0000E+00
148510.E-03  0.0000E+00  0.0000E+00
150010.E-03  0.0000E+00  0.0000E+00
